feet	Rank	RankPrev	Player	percentMade	Attempts	Putts_made
9	62	NA	Jason Day	52.00	25	13
9	62	10	Justin Thomas	52.00	25	13
9	64	1	Carl Yuan	51.85	27	14
9	65	1	Max Homa	51.72	29	15
9	66	1	Nate Lashley	51.61	31	16
9	67	NA	Trey Mullinax	51.35	37	19
9	68	13	MJ Daffue	51.22	41	21
9	68	10	Si Woo Kim	51.22	41	21
9	68	1	Davis Riley	51.22	41	21
9	71	5	Tom Hoge	51.11	45	23
9	72	5	Byeong Hun An	50.91	55	28
9	73	11	Sam Burns	50.00	26	13
9	73	16	Lucas Herbert	50.00	16	8
9	73	6	Mackenzie Hughes	50.00	30	15
9	73	6	K.H. Lee	50.00	26	13
9	73	6	Greyson Sigg	50.00	34	17
9	73	6	Alex Smalley	50.00	50	25
9	73	6	Gary Woodland	50.00	36	18
9	80	13	Adam Long	48.98	49	24
9	81	14	Sahith Theegala	48.89	45	22
9	82	3	Stewart Cink	48.65	37	18
9	82	2	Patrick Rodgers	48.65	37	18
9	84	14	Austin Eckroat	48.28	29	14
9	84	2	Brent Grant	48.28	29	14
9	86	3	James Hahn	48.00	25	12
9	87	3	Webb Simpson	47.83	23	11
9	88	2	Thomas Detry	47.62	42	20
9	89	43	Mark Hubbard	47.50	40	19
9	90	10	Keegan Bradley	47.22	36	17
9	91	21	Brian Harman	46.67	30	14
9	91	2	Maverick McNealy	46.67	30	14
9	91	2	Kevin Tway	46.67	30	14
9	91	2	Nick Watney	46.67	30	14
9	91	2	Richy Werenski	46.67	30	14
9	96	2	Adam Svensson	46.34	41	19
9	97	2	Bill Haas	46.15	13	6
9	97	11	David Lingmerth	46.15	39	18
9	97	30	Jon Rahm	46.15	26	12
9	100	3	Kramer Hickok	45.95	37	17
9	101	3	Billy Horschel	45.83	24	11
9	102	2	Zecheng Dou	45.71	35	16
9	103	NA	Cam Davis	45.45	33	15
9	103	NA	Kelly Kraft	45.45	33	15
9	103	NA	Martin Trainer	45.45	11	5
9	106	49	Matt Fitzpatrick	45.00	20	9
9	106	4	Brice Garnett	45.00	20	9
9	108	25	Russell Henley	44.83	29	13
9	109	9	Christiaan Bezuidenhout	44.74	38	17
9	109	4	Patton Kizzire	44.74	38	17
9	109	4	Hideki Matsuyama	44.74	38	17
9	112	3	Dean Burmester	44.44	18	8
9	112	4	Eric Cole	44.44	36	16
9	112	3	Nick Hardy	44.44	36	16
9	112	50	Tyrrell Hatton	44.44	27	12
9	112	42	Sungjae Im	44.44	45	20
9	112	3	Russell Knox	44.44	36	16
9	118	3	Tano Goya	44.12	34	15
9	118	15	Taylor Pendrith	44.12	34	15
9	118	10	Scottie Scheffler	44.12	34	15
9	121	1	Joel Dahmen	44.00	25	11
9	121	1	Vincent Norrman	44.00	25	11
9	123	1	Kevin Chappell	43.75	16	7
9	123	27	Corey Conners	43.75	32	14
9	123	58	Rory McIlroy	43.75	16	7
9	126	1	Austin Cook	43.48	23	10
9	126	1	Dylan Frittelli	43.48	23	10
9	126	1	Andrew Landry	43.48	23	10
9	126	1	Kevin Roy	43.48	23	10
9	130	NA	Erik Barnes	43.33	30	13
9	130	NA	Nick Taylor	43.33	30	13
9	132	5	Nico Echavarria	42.86	21	9
9	132	22	Beau Hossler	42.86	42	18
9	132	16	Stephan Jaeger	42.86	35	15
9	135	10	Patrick Cantlay	42.31	26	11
9	135	32	Shane Lowry	42.31	26	11
9	135	2	Max McGreevy	42.31	26	11
9	135	2	Henrik Norlander	42.31	26	11
9	135	2	Justin Rose	42.31	26	11
9	140	3	Kevin Yu	42.11	19	8
9	141	2	Jimmy Walker	42.00	50	21
9	142	8	Jason Dufner	41.94	31	13
9	142	2	Harrison Endycott	41.94	31	13
9	142	4	Tom Kim	41.94	31	13
9	145	3	Ryan Armour	41.67	36	15
9	145	3	Chesson Hadley	41.67	36	15
9	147	1	Carson Young	41.38	29	12
9	148	28	Seamus Power	41.30	46	19
9	149	8	Will Gordon	40.91	44	18
9	150	1	Erik van Rooyen	40.63	32	13
9	151	9	Aaron Rai	40.54	37	15
9	152	2	Tony Finau	40.00	30	12
9	152	37	Collin Morikawa	40.00	20	8
9	152	8	Scott Stallings	40.00	40	16
9	155	5	Garrick Higgo	39.02	41	16
9	155	13	Luke List	39.02	41	16
9	157	2	Ryan Palmer	38.89	36	14
9	157	2	Matti Schmid	38.89	18	7
9	159	1	Dylan Wu	38.24	34	13
9	160	1	Brandon Matthews	38.10	21	8
9	161	1	Scott Piercy	37.84	37	14
9	162	13	Rickie Fowler	37.50	32	12
9	163	18	Joseph Bramlett	37.21	43	16
9	164	NA	Augusto N炭単ez	37.04	27	10
9	165	1	Doug Ghim	36.84	19	7
9	165	1	Andrew Novak	36.84	19	7
9	167	1	Matt NeSmith	36.11	36	13
9	167	3	Matthias Schwab	36.11	36	13
9	169	2	Aaron Baddeley	36.00	25	9
9	170	2	Kevin Streelman	35.56	45	16
9	171	4	Zac Blair	35.48	31	11
9	171	8	Chris Kirk	35.48	31	11
9	173	4	Tyson Alexander	35.29	34	12
9	173	8	Danny Willett	35.29	34	12
9	175	3	Viktor Hovland	35.00	40	14
9	176	3	S.H. Kim	34.88	43	15
9	176	14	Davis Thompson	34.88	43	15
9	178	14	Cameron Young	34.48	29	10
9	179	1	Martin Laird	34.29	35	12
9	180	7	Emiliano Grillo	34.04	47	16
9	181	NA	Cameron Champ	33.33	21	7
9	181	3	Sepp Straka	33.33	27	9
9	181	NA	Robert Streb	33.33	21	7
9	184	4	Sam Stevens	32.56	43	14
9	185	2	Brandon Wu	32.50	40	13
9	186	5	Matt Wallace	31.71	41	13
9	187	1	Scott Harrington	31.58	19	6
9	188	NA	William McGirt	30.77	13	4
9	189	1	Sung Kang	30.00	10	3
9	189	1	Brendan Steele	30.00	20	6
9	191	1	Jim Herman	26.67	30	8
9	192	1	Ryan Brehm	25.00	24	6
9	192	1	Harry Higgs	25.00	16	4
9	194	1	Danny Lee	20.00	20	4
9	195	1	Francesco Molinari	17.65	17	3
12.5	1	NA	Adam Scott	45.56	90	41
12.5	2	NA	Taylor Montgomery	41.45	152	63
12.5	3	2	Justin Suh	40.57	175	71
12.5	4	1	Lucas Herbert	40.32	62	25
12.5	5	8	Matt Wallace	40.16	127	51
12.5	6	2	Maverick McNealy	40.00	105	42
12.5	7	1	Ryan Brehm	39.25	107	42
12.5	8	1	Martin Trainer	39.13	46	18
12.5	9	1	Tony Finau	39.06	128	50
12.5	10	1	Bill Haas	38.89	36	14
12.5	10	17	Sepp Straka	38.89	126	49
12.5	12	2	Sung Kang	38.71	31	12
12.5	13	3	Kurt Kitayama	38.39	112	43
12.5	14	2	Matt NeSmith	38.06	134	51
12.5	15	4	Aaron Wise	37.76	98	37
12.5	16	4	Danny Lee	37.70	61	23
12.5	17	1	Eric Cole	37.65	162	61
12.5	18	7	Troy Merritt	37.63	93	35
12.5	19	3	Zac Blair	37.50	104	39
12.5	20	3	Keegan Bradley	37.41	139	52
12.5	21	2	Dylan Wu	37.40	123	46
12.5	22	2	Max Homa	37.30	126	47
12.5	23	9	Hideki Matsuyama	37.24	145	54
12.5	24	NA	Hayden Buckley	37.21	129	48
12.5	25	1	Jimmy Walker	37.19	121	45
12.5	26	5	Christiaan Bezuidenhout	37.16	148	55
12.5	27	76	Luke Donald	37.14	70	26
12.5	28	11	Cam Davis	36.67	120	44
12.5	29	15	Sam Ryder	36.55	145	53
12.5	30	NA	Chris Stroud	36.36	55	20
12.5	31	7	Alex Noren	36.26	91	33
12.5	32	3	Adam Svensson	36.24	149	54
12.5	33	3	Justin Lower	36.17	141	51
12.5	34	3	Scott Piercy	36.11	108	39
12.5	35	7	Russell Henley	35.78	109	39
12.5	36	NA	Harry Hall	35.71	112	40
12.5	37	2	Keith Mitchell	35.48	155	55
12.5	38	12	Austin Eckroat	35.34	133	47
12.5	39	6	Xander Schauffele	35.24	105	37
12.5	40	2	Ryan Moore	35.23	88	31
12.5	41	2	Rory Sabbatini	35.09	57	20
12.5	42	11	S.H. Kim	35.08	191	67
12.5	43	9	Cameron Young	35.05	97	34
12.5	44	NA	Joseph Bramlett	34.90	149	52
12.5	45	NA	Aaron Baddeley	34.88	86	30
12.5	45	NA	Austin Cook	34.88	86	30
12.5	47	1	Tano Goya	34.55	110	38
12.5	48	6	Tyrrell Hatton	34.48	87	30
12.5	49	1	Carson Young	34.40	125	43
12.5	50	3	Kevin Streelman	34.39	157	54
12.5	51	1	Austin Smotherman	34.38	128	44
12.5	51	12	Jordan Spieth	34.38	128	44
12.5	53	14	Chad Ramey	34.31	137	47
12.5	54	9	Brian Harman	34.17	120	41
12.5	55	NA	Thomas Detry	34.06	138	47
12.5	56	9	Sungjae Im	33.99	153	52
12.5	57	NA	Doc Redman	33.96	106	36
12.5	58	NA	Michael Thompson	33.94	109	37
12.5	59	NA	Tom Kim	33.62	116	39
12.5	60	4	Chris Kirk	33.59	128	43
12.5	61	NA	William McGirt	33.33	45	15
12.5	61	1	Brendon Todd	33.33	132	44
12.5	63	1	Adam Hadwin	33.09	136	45
12.5	64	16	Scott Stallings	33.05	118	39
12.5	65	4	Brendan Steele	32.89	76	25
12.5	66	4	Erik Barnes	32.88	73	24
12.5	66	9	J.T. Poston	32.88	146	48
12.5	68	13	Sam Stevens	32.86	140	46
12.5	68	4	Ben Taylor	32.86	140	46
12.5	70	1	Cody Gribble	32.81	64	21
12.5	71	36	Denny McCarthy	32.79	183	60
12.5	72	4	Jon Rahm	32.74	113	37
12.5	73	38	David Lingmerth	32.58	132	43
12.5	74	1	Zecheng Dou	32.54	126	41
12.5	75	3	Adam Schenk	32.50	160	52
12.5	76	14	Peter Malnati	32.46	114	37
12.5	77	9	Rickie Fowler	32.45	151	49
12.5	78	14	Ben Griffin	32.41	145	47
12.5	79	3	Paul Haley II	32.32	99	32
12.5	80	10	Davis Riley	32.18	174	56
12.5	81	39	Brandon Wu	32.14	140	45
12.5	82	15	Sam Burns	32.06	131	42
12.5	83	22	Mackenzie Hughes	31.96	97	31
12.5	84	4	Justin Thomas	31.93	119	38
12.5	85	3	Kevin Chappell	31.82	44	14
12.5	86	3	Tyler Duncan	31.78	129	41
12.5	87	3	Tommy Fleetwood	31.76	85	27
12.5	87	19	Andrew Putnam	31.76	170	54
12.5	89	2	Martin Laird	31.63	98	31
12.5	90	14	Corey Conners	31.62	117	37
12.5	91	3	Nick Taylor	31.54	130	41
12.5	92	2	Stephan Jaeger	31.52	184	58
12.5	92	15	Alex Smalley	31.52	165	52
12.5	94	15	Mark Hubbard	31.41	156	49
12.5	95	4	Kevin Yu	31.34	67	21
12.5	96	4	Chesson Hadley	31.30	131	41
12.5	97	8	Akshay Bhatia	31.25	80	25
12.5	97	25	Nico Echavarria	31.25	96	30
12.5	99	26	Viktor Hovland	31.20	125	39
12.5	100	7	Harrison Endycott	31.19	109	34
12.5	100	1	Lucas Glover	31.19	109	34
12.5	102	6	Erik van Rooyen	31.17	77	24
12.5	103	32	Wyndham Clark	31.13	151	47
12.5	104	6	Andrew Landry	31.11	90	28
12.5	104	6	Vincent Norrman	31.11	90	28
12.5	106	6	Greyson Sigg	31.10	164	51
12.5	107	6	Richy Werenski	31.07	103	32
12.5	108	1	Si Woo Kim	30.99	171	53
12.5	109	14	Collin Morikawa	30.95	126	39
12.5	109	4	Callum Tarren	30.95	126	39
12.5	111	8	Seamus Power	30.65	124	38
12.5	112	18	Emiliano Grillo	30.63	160	49
12.5	113	3	Taylor Moore	30.60	134	41
12.5	113	28	Patrick Rodgers	30.60	134	41
12.5	113	40	Scottie Scheffler	30.60	134	41
12.5	116	22	Patrick Cantlay	30.39	102	31
12.5	116	4	Trevor Werbylo	30.39	102	31
12.5	118	5	Kelly Kraft	30.34	89	27
12.5	119	5	James Hahn	30.28	109	33
12.5	120	4	Satoshi Kodaira	30.14	73	22
12.5	121	25	Billy Horschel	30.12	83	25
12.5	122	5	Andrew Novak	30.11	93	28
12.5	123	5	Cameron Champ	30.10	103	31
12.5	124	9	Garrick Higgo	29.77	131	39
12.5	125	16	Matt Kuchar	29.60	125	37
12.5	126	NA	Kevin Tway	29.55	132	39
12.5	127	NA	Doug Ghim	29.52	105	31
12.5	128	4	K.H. Lee	29.50	139	41
12.5	129	1	Brice Garnett	29.47	95	28
12.5	130	1	Cameron Percy	29.41	51	15
12.5	131	35	Rory McIlroy	29.31	58	17
12.5	132	1	Dylan Frittelli	29.29	99	29
12.5	133	1	Kyle Westmoreland	29.21	89	26
12.5	134	1	Trevor Cone	29.17	96	28
12.5	135	19	Will Gordon	29.07	172	50
12.5	136	14	Harris English	29.05	148	43
12.5	137	3	Chez Reavie	28.57	140	40
12.5	138	17	Zach Johnson	28.44	109	31
12.5	139	1	S.Y. Noh	28.38	74	21
12.5	140	18	Danny Willett	28.28	99	28
12.5	141	2	Charley Hoffman	28.24	85	24
12.5	142	1	Matti Schmid	28.00	75	21
12.5	143	1	Ryan Palmer	27.97	118	33
12.5	144	1	Max McGreevy	27.96	93	26
12.5	145	1	Jonathan Byrd	27.91	43	12
12.5	145	1	Brent Grant	27.91	86	24
12.5	147	1	Tyson Alexander	27.88	104	29
12.5	147	1	Ben Martin	27.88	165	46
12.5	149	1	Ryan Armour	27.87	122	34
12.5	150	1	Nick Watney	27.85	79	22
12.5	151	15	Jason Day	27.78	90	25
12.5	152	7	Sahith Theegala	27.74	137	38
12.5	153	10	Beau Hossler	27.69	130	36
12.5	154	4	Carl Yuan	27.66	94	26
12.5	155	18	Tom Hoge	27.65	170	47
12.5	156	NA	Adam Long	27.61	134	37
12.5	157	5	Robby Shelton	27.56	156	43
12.5	158	7	Harry Higgs	27.54	69	19
12.5	159	6	Hank Lebioda	27.45	51	14
12.5	160	26	Matt Fitzpatrick	27.38	84	23
12.5	161	4	Matthias Schwab	27.27	154	42
12.5	162	2	Kramer Hickok	26.96	115	31
12.5	163	1	Brandon Matthews	26.67	75	20
12.5	164	3	Patton Kizzire	26.39	144	38
12.5	164	NA	J.J. Spaun	26.39	144	38
12.5	166	5	Shane Lowry	26.32	95	25
12.5	166	2	Aaron Rai	26.32	171	45
12.5	168	1	Webb Simpson	25.84	89	23
12.5	169	2	Justin Rose	25.47	106	27
12.5	170	2	Scott Harrington	25.32	79	20
12.5	171	2	Joel Dahmen	25.00	156	39
12.5	171	3	Nick Hardy	25.00	128	32
12.5	173	9	Lee Hodges	24.83	149	37
12.5	174	19	Francesco Molinari	24.69	81	20
12.5	175	1	Nate Lashley	24.41	127	31
12.5	176	3	David Lipsky	24.00	150	36
12.5	177	1	Michael Kim	23.77	122	29
12.5	178	4	Luke List	23.68	152	36
12.5	179	1	Kevin Roy	23.66	93	22
12.5	180	1	Henrik Norlander	23.53	102	24
12.5	181	8	Gary Woodland	23.38	154	36
12.5	182	5	Byeong Hun An	23.20	181	42
12.5	183	2	Augusto N炭単ez	22.83	92	21
12.5	184	NA	MJ Daffue	22.73	110	25
12.5	184	2	Russell Knox	22.73	132	30
12.5	186	5	Trey Mullinax	22.70	141	32
12.5	187	3	Davis Thompson	22.56	133	30
12.5	188	1	Robert Streb	22.09	86	19
12.5	189	14	Taylor Pendrith	21.88	128	28
12.5	190	3	Kevin Kisner	21.84	87	19
12.5	191	NA	Stewart Cink	21.82	110	24
12.5	192	4	Jim Herman	21.74	92	20
12.5	193	1	Dean Burmester	20.37	54	11
12.5	194	1	Michael Gligic	20.25	79	16
12.5	195	2	Brian Stuard	19.44	72	14
12.5	196	NA	Jason Dufner	19.15	94	18
12.5	197	1	Sean O'Hair	18.75	32	6
17.5	1	NA	Harry Hall	33.33	90	30
17.5	2	1	Jason Day	32.22	90	29
17.5	3	1	Rory Sabbatini	31.43	35	11
17.5	4	3	Jon Rahm	31.40	86	27
17.5	5	1	Sean O'Hair	31.03	29	9
17.5	6	1	Martin Trainer	29.63	27	8
17.5	7	2	Viktor Hovland	29.35	92	27
17.5	8	4	Sam Burns	28.57	91	26
17.5	8	1	Scott Piercy	28.57	70	20
17.5	10	2	Justin Lower	28.41	88	25
17.5	11	1	Michael Gligic	26.92	52	14
17.5	12	2	Brian Stuard	26.09	46	12
17.5	13	2	Ben Taylor	25.47	106	27
17.5	14	2	Matti Schmid	25.00	36	9
17.5	15	2	Tom Hoge	24.60	126	31
17.5	16	13	Rickie Fowler	24.49	98	24
17.5	17	1	Ben Martin	24.44	90	22
17.5	18	10	Adam Long	24.39	82	20
17.5	19	NA	Richy Werenski	24.24	66	16
17.5	20	5	Kevin Kisner	23.68	38	9
17.5	21	1	Brice Garnett	23.61	72	17
17.5	22	1	Chris Stroud	23.53	34	8
17.5	23	3	Collin Morikawa	23.46	81	19
17.5	24	1	Aaron Wise	23.29	73	17
17.5	25	1	Trevor Cone	23.08	65	15
17.5	26	7	Billy Horschel	22.78	79	18
17.5	27	17	Adam Schenk	22.66	128	29
17.5	28	2	S.Y. Noh	22.58	62	14
17.5	29	3	Paul Haley II	22.47	89	20
17.5	30	4	Denny McCarthy	22.43	107	24
17.5	31	10	Hayden Buckley	22.41	116	26
17.5	32	3	Jimmy Walker	22.22	90	20
17.5	33	2	Kevin Streelman	22.14	131	29
17.5	34	3	Adam Svensson	21.97	132	29
17.5	35	1	Luke Donald	21.82	55	12
17.5	35	3	Max Homa	21.82	110	24
17.5	37	13	Sahith Theegala	21.78	101	22
17.5	38	1	Chesson Hadley	21.74	69	15
17.5	38	1	Kelly Kraft	21.74	69	15
17.5	38	6	Alex Noren	21.74	69	15
17.5	41	10	Harris English	21.57	102	22
17.5	42	19	Wyndham Clark	21.43	98	21
17.5	43	2	Peter Malnati	21.28	94	20
17.5	44	15	Shane Lowry	21.25	80	17
17.5	45	3	Mark Hubbard	21.21	99	21
17.5	46	4	Stewart Cink	21.11	90	19
17.5	46	1	Keith Mitchell	21.11	90	19
17.5	48	28	Thomas Detry	21.05	95	20
17.5	49	NA	Martin Laird	20.88	91	19
17.5	50	NA	Greyson Sigg	20.79	101	21
17.5	51	33	Chris Kirk	20.72	111	23
17.5	52	5	Sam Ryder	20.65	92	19
17.5	53	55	Xander Schauffele	20.63	63	13
17.5	54	2	Nick Hardy	20.56	107	22
17.5	55	10	Robby Shelton	20.54	112	23
17.5	56	1	Ben Griffin	20.39	103	21
17.5	56	10	Brian Harman	20.39	103	21
17.5	58	2	Cody Gribble	20.37	54	11
17.5	59	2	Harry Higgs	20.34	59	12
17.5	60	2	Zac Blair	20.29	69	14
17.5	61	2	Nico Echavarria	20.25	79	16
17.5	61	1	Matt Kuchar	20.25	79	16
17.5	63	17	Brendon Todd	20.24	84	17
17.5	64	7	Andrew Putnam	20.21	94	19
17.5	65	3	Cameron Champ	20.00	55	11
17.5	65	3	Dylan Frittelli	20.00	75	15
17.5	65	4	Danny Willett	20.00	85	17
17.5	68	4	Justin Suh	19.86	141	28
17.5	69	7	Taylor Montgomery	19.82	111	22
17.5	70	4	Nick Taylor	19.77	86	17
17.5	71	4	Justin Rose	19.75	81	16
17.5	72	11	K.H. Lee	19.67	122	24
17.5	73	13	Eric Cole	19.63	107	21
17.5	74	4	Stephan Jaeger	19.57	138	27
17.5	75	30	David Lipsky	19.54	87	17
17.5	76	23	Chez Reavie	19.47	113	22
17.5	77	NA	William McGirt	19.44	36	7
17.5	78	NA	Sung Kang	19.35	31	6
17.5	79	13	Tyrrell Hatton	19.23	78	15
17.5	80	1	Aaron Baddeley	19.18	73	14
17.5	80	1	Zecheng Dou	19.18	73	14
17.5	82	8	Lee Hodges	19.17	120	23
17.5	83	4	Matt NeSmith	19.05	126	24
17.5	84	17	Seamus Power	18.89	90	17
17.5	85	8	Alex Smalley	18.87	106	20
17.5	85	NA	Robert Streb	18.87	53	10
17.5	87	NA	Ryan Brehm	18.75	80	15
17.5	87	NA	Taylor Moore	18.75	112	21
17.5	89	1	Tyler Duncan	18.68	91	17
17.5	90	16	Justin Thomas	18.67	75	14
17.5	91	6	Lucas Herbert	18.64	59	11
17.5	92	38	J.J. Spaun	18.63	102	19
17.5	93	2	Ryan Armour	18.60	86	16
17.5	94	1	Andrew Novak	18.52	81	15
17.5	95	1	Charley Hoffman	18.42	38	7
17.5	96	7	Chad Ramey	18.18	110	20
17.5	96	1	Nick Watney	18.18	55	10
17.5	98	2	Christiaan Bezuidenhout	18.10	105	19
17.5	98	36	Adam Hadwin	18.10	105	19
17.5	100	1	Kramer Hickok	18.07	83	15
17.5	101	1	Dean Burmester	18.00	50	9
17.5	102	6	Luke List	17.97	128	23
17.5	103	3	Sepp Straka	17.92	106	19
17.5	104	9	Brandon Wu	17.86	112	20
17.5	105	1	Michael Thompson	17.81	73	13
17.5	106	19	Aaron Rai	17.80	118	21
17.5	107	1	Patton Kizzire	17.71	96	17
17.5	108	NA	Tommy Fleetwood	17.54	57	10
17.5	109	36	Davis Riley	17.53	97	17
17.5	110	NA	Satoshi Kodaira	17.50	40	7
17.5	110	19	Patrick Rodgers	17.50	120	21
17.5	110	NA	Matthias Schwab	17.50	80	14
17.5	113	13	Austin Eckroat	17.39	92	16
17.5	113	14	Kurt Kitayama	17.39	69	12
17.5	115	3	Maverick McNealy	17.33	75	13
17.5	116	19	Mackenzie Hughes	17.28	81	14
17.5	117	4	Taylor Pendrith	17.19	128	22
17.5	118	5	Russell Knox	17.12	111	19
17.5	119	5	Callum Tarren	17.07	82	14
17.5	120	5	Nate Lashley	17.00	100	17
17.5	121	5	Erik van Rooyen	16.98	53	9
17.5	122	5	Kevin Roy	16.95	59	10
17.5	123	4	Carl Yuan	16.88	77	13
17.5	124	4	Henrik Norlander	16.87	83	14
17.5	125	12	Joel Dahmen	16.85	89	15
17.5	125	6	Jordan Spieth	16.85	89	15
17.5	127	21	David Lingmerth	16.67	78	13
17.5	127	5	Carson Young	16.67	84	14
17.5	129	4	Tony Finau	16.47	85	14
17.5	130	23	Adam Scott	16.46	79	13
17.5	131	2	Matt Fitzpatrick	16.44	73	12
17.5	132	5	Scott Harrington	16.42	67	11
17.5	133	1	Andrew Landry	16.22	74	12
17.5	134	12	Keegan Bradley	16.13	93	15
17.5	134	12	Corey Conners	16.13	93	15
17.5	134	21	Hideki Matsuyama	16.13	93	15
17.5	134	1	Kevin Tway	16.13	93	15
17.5	138	3	Byeong Hun An	16.00	100	16
17.5	138	NA	Jim Herman	16.00	75	12
17.5	138	NA	Trevor Werbylo	16.00	75	12
17.5	141	1	Brent Grant	15.94	69	11
17.5	142	12	Trey Mullinax	15.89	107	17
17.5	142	20	Davis Thompson	15.89	107	17
17.5	144	2	Augusto N炭単ez	15.85	82	13
17.5	145	2	Dylan Wu	15.79	95	15
17.5	146	28	Troy Merritt	15.49	71	11
17.5	147	15	Akshay Bhatia	15.38	65	10
17.5	147	NA	Austin Smotherman	15.38	91	14
17.5	147	1	Matt Wallace	15.38	91	14
17.5	150	6	Francesco Molinari	15.09	53	8
17.5	151	11	Zach Johnson	15.07	73	11
17.5	152	3	Tom Kim	15.05	93	14
17.5	153	5	Gary Woodland	15.00	120	18
17.5	154	3	Michael Kim	14.85	101	15
17.5	155	3	Doc Redman	14.81	81	12
17.5	156	21	Emiliano Grillo	14.75	122	18
17.5	157	13	Joseph Bramlett	14.66	116	17
17.5	158	11	Lucas Glover	14.63	82	12
17.5	159	18	Scottie Scheffler	14.58	96	14
17.5	160	2	S.H. Kim	14.52	124	18
17.5	161	2	Ryan Palmer	14.47	76	11
17.5	162	2	Vincent Norrman	14.44	90	13
17.5	163	16	Garrick Higgo	14.43	97	14
17.5	164	2	Austin Cook	14.29	56	8
17.5	164	2	Max McGreevy	14.29	70	10
17.5	164	7	Sam Stevens	14.29	112	16
17.5	167	14	Si Woo Kim	14.15	106	15
17.5	168	20	Patrick Cantlay	14.12	85	12
17.5	169	12	Beau Hossler	14.05	121	17
17.5	170	9	J.T. Poston	13.73	102	14
17.5	171	23	Russell Henley	13.58	81	11
17.5	172	1	Danny Lee	13.46	52	7
17.5	172	1	Brandon Matthews	13.46	52	7
17.5	174	1	Erik Barnes	13.43	67	9
17.5	174	1	James Hahn	13.43	67	9
17.5	176	1	Tyson Alexander	13.41	82	11
17.5	177	9	MJ Daffue	13.40	97	13
17.5	178	2	Harrison Endycott	13.33	75	10
17.5	179	5	Jason Dufner	13.24	68	9
17.5	180	3	Webb Simpson	13.04	69	9
17.5	181	1	Ryan Moore	12.70	63	8
17.5	182	NA	Jonathan Byrd	12.50	24	3
17.5	182	NA	Kevin Chappell	12.50	24	3
17.5	182	4	Sungjae Im	12.50	88	11
17.5	185	3	Rory McIlroy	12.24	49	6
17.5	186	1	Doug Ghim	11.46	96	11
17.5	187	2	Cam Davis	11.25	80	9
17.5	188	1	Will Gordon	10.85	129	14
17.5	189	1	Cameron Percy	10.64	47	5
17.5	190	1	Bill Haas	10.00	20	2
17.5	191	2	Brendan Steele	9.80	51	5
17.5	192	NA	Cameron Young	9.68	62	6
17.5	193	1	Tano Goya	9.59	73	7
17.5	194	1	Scott Stallings	9.21	76	7
17.5	195	1	Kevin Yu	9.09	55	5
17.5	196	1	Hank Lebioda	8.57	35	3
17.5	197	1	Kyle Westmoreland	8.22	73	6
22.5	1	NA	Justin Rose	28.07	57	16
22.5	2	1	Brandon Matthews	22.58	31	7
22.5	3	1	Satoshi Kodaira	22.22	27	6
22.5	4	1	Bill Haas	21.05	19	4
22.5	5	1	Matthias Schwab	20.78	77	16
22.5	6	1	Michael Kim	20.59	68	14
22.5	7	2	Nate Lashley	19.74	76	15
22.5	8	6	Rickie Fowler	19.12	68	13
22.5	9	2	Jim Herman	19.05	63	12
22.5	10	2	Emiliano Grillo	18.60	86	16
22.5	11	2	Brian Stuard	18.42	38	7
22.5	12	2	Danny Lee	18.18	33	6
22.5	12	2	Maverick McNealy	18.18	66	12
22.5	12	2	Kyle Westmoreland	18.18	55	10
22.5	15	2	Tyson Alexander	18.03	61	11
22.5	15	2	Michael Thompson	18.03	61	11
22.5	17	2	Webb Simpson	18.00	50	9
22.5	18	8	Stewart Cink	17.95	78	14
22.5	19	7	Wyndham Clark	17.81	73	13
22.5	19	1	Max Homa	17.81	73	13
22.5	21	1	Sahith Theegala	17.58	91	16
22.5	22	2	Chad Ramey	17.33	75	13
22.5	23	6	Beau Hossler	16.92	65	11
22.5	23	2	Alex Noren	16.92	65	11
22.5	25	5	Sam Ryder	16.88	77	13
22.5	26	2	Will Gordon	16.81	113	19
22.5	27	2	Erik Barnes	16.67	42	7
22.5	27	1	Patrick Rodgers	16.67	90	15
22.5	29	7	Jason Dufner	16.42	67	11
22.5	30	1	Aaron Baddeley	16.39	61	10
22.5	31	6	S.H. Kim	16.35	104	17
22.5	32	1	Brice Garnett	16.33	49	8
22.5	33	2	Ryan Palmer	16.18	68	11
22.5	34	7	Francesco Molinari	16.07	56	9
22.5	35	2	Martin Trainer	16.00	25	4
22.5	36	9	Tyrrell Hatton	15.94	69	11
22.5	37	5	Seamus Power	15.87	63	10
22.5	38	16	Sam Stevens	15.79	76	12
22.5	39	2	Richy Werenski	15.71	70	11
22.5	40	2	Harrison Endycott	15.69	51	8
22.5	40	7	Mackenzie Hughes	15.69	51	8
22.5	42	29	Stephan Jaeger	15.60	109	17
22.5	43	4	David Lingmerth	15.52	58	9
22.5	44	3	Kevin Streelman	15.46	97	15
22.5	45	2	Vincent Norrman	15.38	52	8
22.5	45	6	Andrew Putnam	15.38	91	14
22.5	47	1	Martin Laird	15.15	66	10
22.5	48	2	Scott Harrington	15.09	53	8
22.5	49	5	Adam Long	15.07	73	11
22.5	50	11	Collin Morikawa	15.00	60	9
22.5	51	1	Kelly Kraft	14.89	47	7
22.5	52	1	Kevin Tway	14.86	74	11
22.5	53	2	Nick Taylor	14.81	81	12
22.5	54	2	Russell Knox	14.74	95	14
22.5	55	2	Chris Stroud	14.71	34	5
